part,prov,short_status,long_status,n_depletions,n_shipments,depletions_baseline,shipments_baseline,calc_baseline,log,partprov
101109,AB,Active,Active - mature - permanent,52,102,133,138,133,,101109AB
101109,MB,Active,Active - mature - permanent,0,101,na,64,64,,101109MB
101109,NL,Active,Active - mature - permanent,52,102,130,77,77,,101109NL
101109,SK,X,X - historical,0,102,na,13,na,,101109SK
101119,MB,Active,Active - mature - permanent,0,102,na,38,38,,101119MB
101119,NL,Active,Active - mature - exiting,52,102,60,80,80,,101119NL
101119,NS,Active,Active - mature - exiting,52,100,151,135,151,,101119NS
101119,ON,Active,Active - mature - exiting,52,102,510,629,510,,101119ON
101119,PE,Active,Active - mature - exiting,52,102,22,4,4,,101119PE
101119,SK,X,X - historical,0,102,na,4,na,,101119SK
101137,MB,X,X - historical,0,102,na,0,na,,101137MB
101155,MB,Active,Active - mature - permanent,0,102,na,72,72,,101155MB
101155,NL,Active,Active - mature - permanent,52,102,100,92,92,,101155NL
101155,PE,Active,Active - mature - permanent,52,102,27,4,4,,101155PE
101155,SK,X,X - historical,0,102,na,0,na,,101155SK
101168,AB,X,X - historical,52,102,0,0,na,,101168AB
101168,MB,Active,Active - mature - permanent,0,102,na,71,71,,101168MB
101168,NB,Active,Active - mature - exiting,52,82,56,71,30.0,,101168NB
101168,NL,Active,Active - mature - exiting,52,102,98,49,49,,101168NL
101168,ON,Active,Active - mature - exiting,49,102,659,729,659,,101168ON
101168,QC,Active,Active - mature - exiting,52,94,92,56,92,,101168QC
101168,SK,X,X - historical,0,102,na,1,na,,101168SK
101170,QC,Active,Active - mature - exiting,52,101,518,512,518,,101170QC
101272,MB,X,X - historical,0,100,na,0,na,,101272MB
101272,ON,X,X - historical,0,91,na,27,na,,101272ON
101273,MB,Active,Active - mature - permanent,0,102,na,31,31,,101273MB
101273,NL,Active,Active - mature - exiting,0,102,na,19,19,,101273NL
101273,ON,Active,Active - mature - permanent,0,101,na,29,na,[ERROR]: Unable to fc; check baseline.,101273ON
101273,SK,X,X - historical,0,101,na,0,na,,101273SK
101274,MB,X,X - historical,0,101,na,1,na,,101274MB
101274,NL,X,X - historical,52,102,0,0,na,,101274NL
101274,NS,X,X - historical,52,102,11,0,na,,101274NS
101274,ON,X,X - historical,52,102,0,78,na,,101274ON
101274,SK,X,X - historical,0,100,na,0,na,,101274SK
101275,MB,X,X - historical,0,101,na,0,na,,101275MB
101275,ON,X,X - historical,0,94,na,21,na,,101275ON
101275,QC,X,X - historical,0,101,na,0,na,,101275QC
101276,MB,Active,Active - mature - permanent,0,102,na,53,53,,101276MB
101276,NL,Active,Active - mature - exiting,52,102,54,11,11,,101276NL
101276,ON,Active,Active - mature - permanent,52,100,33,45,33,,101276ON
101276,SK,X,X - historical,0,101,na,0,na,,101276SK
101277,MB,X,X - historical,0,102,na,1,na,,101277MB
101277,NL,X,X - historical,52,102,0,0,na,,101277NL
101277,NS,X,X - historical,52,102,10,0,na,,101277NS
101277,ON,X,X - historical,50,102,0,34,na,,101277ON
101277,SK,X,X - historical,0,101,na,0,na,,101277SK
101300,MB,X,X - historical,0,102,na,0,na,,101300MB
101300,QC,Active,Active - mature - exiting,52,101,561,566,561,,101300QC
101304,AB,Active,Active - mature - exiting,52,98,247,218,247,,101304AB
101304,MB,Active,Active - mature - permanent,0,101,na,30,30,,101304MB
101304,NB,Active,Active - mature - exiting,52,84,32,13,30.0,,101304NB
101304,NL,Active,Active - mature - exiting,52,102,41,61,61,,101304NL
101304,ON,Active,Active - mature - exiting,52,101,100,87,100,,101304ON
